City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
242,Sangar,RU,2020-08-26 02:19:56,63.92,127.47,57.27,39,0,1.77
243,Teya,RU,2020-08-26 02:19:56,60.38,92.63,58.42,81,96,1.39
244,Miandrivazo,MG,2020-08-26 02:19:57,-19.52,45.47,70.45,65,25,2.42
245,Oneonta,US,2020-08-26 02:19:57,42.45,-75.06,64.99,79,0,9.01
246,Wisconsin Rapids,US,2020-08-26 02:19:57,44.38,-89.82,72.0,83,20,8.05
247,Jackson,US,2020-08-26 02:16:37,42.42,-122.83,91.4,19,1,9.17
248,Kabo,CF,2020-08-26 02:19:58,7.7,18.63,69.66,98,100,2.48
249,Richmond,US,2020-08-26 02:18:00,37.55,-77.46,84.2,51,90,10.29
250,Lavrentiya,RU,2020-08-26 02:19:58,65.58,-171.0,49.12,81,100,6.33
251,Bichena,ET,2020-08-26 02:19:58,10.45,38.2,52.39,96,100,7.74
252,Vostok,RU,2020-08-26 02:19:59,46.49,135.88,74.5,68,100,2.59
253,Grand Gaube,MU,2020-08-26 02:19:59,-20.01,57.66,68.0,78,0,4.0
254,Indian Head,US,2020-08-26 02:19:59,38.6,-77.16,75.2,94,1,13.87
255,Twentynine Palms,US,2020-08-26 02:20:00,34.14,-116.05,102.2,10,1,14.99
256,Yakovlevka,RU,2020-08-26 02:20:00,44.42,133.48,86.61,57,51,0.87
257,Novyy Urengoy,RU,2020-08-26 02:20:00,66.08,76.63,53.91,87,40,4.38
258,Norman Wells,CA,2020-08-26 02:16:23,65.28,-126.83,66.2,55,75,14.99
259,Emba,KZ,2020-08-26 02:20:01,48.83,58.14,66.65,44,49,3.78
260,Spilimbergo,IT,2020-08-26 02:20:01,46.11,12.9,64.99,77,99,4.34
261,Ahipara,NZ,2020-08-26 02:20:01,-35.17,173.17,56.1,61,11,13.67
262,Nagua,DO,2020-08-26 02:15:09,19.38,-69.85,77.76,88,0,4.88
263,Kudahuvadhoo,MV,2020-08-26 02:17:55,2.67,72.89,83.17,74,100,13.38
264,Burgeo,CA,2020-08-26 02:20:02,47.62,-57.62,62.62,90,100,29.95
265,Chimbote,PE,2020-08-26 02:20:02,-9.09,-78.58,60.15,86,0,7.96
266,Hobyo,SO,2020-08-26 02:18:10,5.35,48.53,76.26,82,91,21.0
267,Jega,NG,2020-08-26 02:20:02,12.22,4.38,72.75,88,56,5.23
268,Mayor Pablo Lagerenza,PY,2020-08-26 02:20:02,-19.93,-60.77,81.28,34,0,8.25
269,Verkhnyaya Toyma,RU,2020-08-26 02:20:03,62.23,45.0,49.71,95,100,2.84
270,Linguere,SN,2020-08-26 02:20:03,15.4,-15.12,81.1,75,68,9.55
271,Geraldton,AU,2020-08-26 02:20:03,-28.77,114.6,62.6,67,0,11.41
272,Pahrump,US,2020-08-26 02:20:03,36.21,-115.98,100.99,12,0,8.01
273,Ouesso,CG,2020-08-26 02:20:04,1.61,16.05,69.44,96,99,1.57
274,Makakilo City,US,2020-08-26 02:20:04,21.35,-158.09,91.4,43,20,11.41
275,Verkhnevilyuysk,RU,2020-08-26 02:20:04,63.45,120.32,57.99,36,0,3.56
276,Porterville,US,2020-08-26 02:16:50,36.07,-119.02,98.6,32,1,11.41
277,Paamiut,GL,2020-08-26 02:16:44,61.99,-49.67,43.83,73,0,10.25
278,San Luis,AR,2020-08-26 02:20:05,-33.3,-66.34,54.23,84,81,10.4
279,Homer,US,2020-08-26 02:20:05,59.64,-151.55,59.0,77,90,6.93
280,Coquimbo,CL,2020-08-26 02:20:05,-29.95,-71.34,53.6,87,90,8.05
281,Shache,CN,2020-08-26 02:20:05,38.42,77.24,82.26,14,100,6.42
282,Dwarka,IN,2020-08-26 02:18:20,22.24,68.97,81.99,80,18,21.14
283,Nanlong,CN,2020-08-26 02:20:06,31.35,106.06,81.52,77,0,1.48
284,Kaniama,CD,2020-08-26 02:20:06,-7.57,24.18,70.41,60,1,1.59
285,Krasnoselkup,RU,2020-08-26 02:20:06,65.7,82.47,56.48,87,100,7.05
286,Kharan,PK,2020-08-26 02:20:06,28.58,65.42,83.59,61,75,9.57
287,Tucupita,VE,2020-08-26 02:20:07,9.06,-62.05,75.15,93,92,3.69
288,Turukhansk,RU,2020-08-26 02:16:06,65.82,87.98,61.29,59,100,8.5
289,Tabou,CI,2020-08-26 02:20:07,4.42,-7.35,74.52,85,100,6.29
290,Pangoa,PE,2020-08-26 02:20:07,-12.12,-73.0,68.88,87,75,2.26
291,Copiapo,CL,2020-08-26 02:20:07,-27.37,-70.33,53.6,81,0,4.7
292,Imeni Babushkina,RU,2020-08-26 02:20:08,59.76,43.13,53.17,96,100,4.5
293,Rabat,MA,2020-08-26 02:20:08,33.99,-6.84,72.0,100,20,4.16
294,Zonguldak,TR,2020-08-26 02:20:08,41.25,31.83,57.9,89,0,1.92
295,Cabo San Lucas,MX,2020-08-26 02:15:12,22.89,-109.91,88.0,55,5,9.17
296,Chengde,CN,2020-08-26 02:20:09,40.97,117.94,78.51,58,100,3.22
297,Mackay,AU,2020-08-26 02:20:09,-21.15,149.2,73.4,56,0,18.34
298,Quatre Cocos,MU,2020-08-26 02:20:09,-20.21,57.76,69.8,83,75,16.11
299,Sur,OM,2020-08-26 02:17:46,22.57,59.53,83.93,69,100,7.67
300,Cochrane,CA,2020-08-26 02:16:07,51.18,-114.47,66.2,45,75,5.82
301,Tilichiki,RU,2020-08-26 02:20:10,60.47,166.1,54.05,49,39,6.73
302,Ryazanovskiy,RU,2020-08-26 02:20:10,55.55,39.43,62.02,92,100,8.03
303,North Vernon,US,2020-08-26 02:20:11,39.01,-85.62,80.01,84,1,2.68
304,Berlevag,NO,2020-08-26 02:20:11,70.86,29.09,46.96,82,26,5.53
305,Klaksvik,FO,2020-08-26 02:20:11,62.23,-6.59,44.6,81,38,9.17
