City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Tautira,PF,-17.73,-149.15,71.6,83,20,4.7,few clouds
225,Hirara,JP,24.8,125.28,84.09,84,72,13.89,broken clouds
226,Sideropolis,BR,-28.6,-49.42,87.3,39,0,1.95,clear sky
227,Buala,SB,-8.14,159.59,79.9,80,100,4.34,overcast clouds
228,Ewa Beach,US,21.32,-158.01,78.8,73,1,3.36,clear sky
229,Ancud,CL,-41.87,-73.82,50.0,96,66,4.0,broken clouds
230,Coxim,BR,-18.51,-54.76,95.65,11,0,8.25,clear sky
231,Midleton,IE,51.92,-8.18,59.0,62,75,13.87,broken clouds
232,Alta Floresta,BR,-9.88,-56.09,87.8,58,99,6.93,smoke
233,Severo-Kurilsk,RU,50.68,156.12,50.05,88,99,8.39,overcast clouds
234,Broome,US,42.25,-75.83,75.0,83,75,9.17,broken clouds
235,Pringsewu,ID,-5.36,104.97,74.07,89,98,0.92,overcast clouds
236,Betioky,MG,-23.72,44.38,85.57,29,65,9.19,broken clouds
237,Baruun-Urt,MN,46.68,113.28,55.38,85,100,11.52,overcast clouds
238,Itarema,BR,-2.92,-39.92,91.4,49,40,29.97,scattered clouds
239,Moranbah,AU,-22.0,148.05,57.94,83,5,16.11,clear sky
240,Coquimbo,CL,-29.95,-71.34,59.0,51,13,2.24,few clouds
241,Tilichiki,RU,60.47,166.1,42.98,83,100,4.54,overcast clouds
242,Treinta Y Tres,UY,-33.23,-54.38,65.14,87,93,1.54,overcast clouds
243,Hondo,JP,32.45,130.2,82.71,79,0,4.25,clear sky
244,Puebloviejo,CO,10.99,-74.28,86.0,79,40,4.7,scattered clouds
245,Elk Point,US,42.68,-96.68,64.0,86,0,5.48,clear sky
246,Labe,GN,11.32,-12.28,68.52,96,100,5.23,moderate rain
247,Namibe,AO,-15.2,12.15,69.8,73,20,16.11,few clouds
248,Bambous Virieux,MU,-20.34,57.76,73.0,83,75,12.75,shower rain
249,Cabedelo,BR,-6.98,-34.83,84.2,66,75,17.22,broken clouds
250,Bom Jesus,BR,-9.07,-44.36,92.79,26,0,8.5,clear sky
251,Porto Santo,PT,33.07,-16.34,75.2,60,40,17.22,scattered clouds
252,Ribeira Grande,PT,38.52,-28.7,80.6,83,20,13.87,few clouds
253,Mayumba,GA,-3.43,10.66,74.05,90,100,11.59,light rain
254,Vanavara,RU,60.34,102.28,54.18,77,0,2.86,clear sky
255,Kemijarvi,FI,66.71,27.43,57.6,49,90,5.57,overcast clouds
256,Goedereede,NL,51.82,3.98,64.99,76,100,1.99,light rain
257,Iranshahr,IR,27.2,60.68,102.2,5,31,16.11,scattered clouds
258,Saint George,US,37.1,-113.58,82.4,21,1,5.82,clear sky
259,Lulea,SE,65.58,22.15,59.0,72,18,10.29,few clouds
260,Alexandria,EG,31.22,29.96,86.0,66,20,11.41,few clouds
261,Jatai,BR,-17.88,-51.71,89.98,16,0,9.86,clear sky
262,Pontian Kecil,MY,1.48,103.39,78.01,100,20,7.18,few clouds
263,Jiuquan,CN,39.74,98.52,58.82,53,62,6.11,broken clouds
264,Antsohihy,MG,-14.88,47.99,84.33,43,0,0.4,clear sky
265,Kaka,TM,37.35,59.61,87.21,13,0,8.72,clear sky
266,Wahiawa,US,21.5,-158.02,78.8,69,75,10.29,broken clouds
267,Shubarkuduk,KZ,49.14,56.49,88.27,18,82,8.3,broken clouds
268,Alice Springs,AU,-23.7,133.88,55.4,19,22,5.08,few clouds
269,Narsaq,GL,60.92,-46.05,60.8,31,75,16.11,broken clouds
270,Santa Cruz,BO,-17.8,-63.17,82.4,58,1,13.87,clear sky
271,Tutoia,BR,-2.76,-42.27,88.38,50,23,11.86,few clouds
272,Esperance,AU,-33.87,121.9,48.2,81,90,5.82,overcast clouds
273,Pandan,PH,14.05,124.17,78.35,79,100,8.95,moderate rain
274,Broken Hill,AU,-31.95,141.43,55.4,30,0,10.29,clear sky
275,Aktash,RU,50.3,87.73,34.27,96,2,1.23,clear sky
276,Invermere,CA,50.52,-116.04,51.01,74,43,2.08,scattered clouds
277,Saint-Joseph,RE,-21.37,55.62,73.99,69,28,17.22,scattered clouds
278,Bonavista,CA,48.65,-53.11,63.0,66,0,15.01,clear sky
279,Vanimo,PG,-2.67,141.3,77.29,84,92,6.69,overcast clouds
280,Babu,CN,24.42,111.52,79.74,69,24,2.13,few clouds
281,Kenai,US,60.55,-151.26,41.0,100,1,4.7,clear sky
282,Kastamonu,TR,41.5,33.67,87.64,15,0,7.47,clear sky
283,Saint-Augustin,CA,51.23,-58.65,61.05,55,73,9.01,broken clouds
284,Komsomolskiy,UZ,40.43,71.72,86.0,27,0,6.93,clear sky
285,Taylorville,US,39.55,-89.29,75.2,78,1,9.17,clear sky
286,Robertson,US,36.52,-86.87,75.2,94,90,5.82,light rain
287,Hokitika,NZ,-42.72,170.97,51.8,85,95,8.81,light rain
288,Oistins,BB,13.07,-59.53,84.2,74,40,14.99,shower rain
289,Victoria,HK,22.29,114.16,86.0,70,7,3.36,clear sky
290,Fethiye,TR,36.62,29.12,86.0,74,0,12.75,clear sky
291,Maceio,BR,-9.67,-35.74,80.6,83,75,8.05,broken clouds
292,Geraldton,AU,-28.77,114.6,48.2,87,0,4.7,clear sky
293,Mushie,CD,-3.02,16.9,89.17,49,98,3.51,overcast clouds
294,Manoel Urbano,BR,-8.84,-69.26,89.55,44,88,3.58,overcast clouds
295,Tongchuan,CN,35.08,109.09,74.03,66,78,4.94,broken clouds
296,Ahipara,NZ,-35.17,173.17,51.48,86,0,3.53,clear sky
297,Salisbury,GB,51.07,-1.8,63.0,55,51,16.11,broken clouds
298,Auki,SB,-8.77,160.7,78.1,85,100,4.32,overcast clouds
299,Pacific Grove,US,36.62,-121.92,59.0,82,90,3.24,overcast clouds
300,Mount Abu,IN,24.59,72.71,72.23,100,100,2.93,moderate rain
301,Cairo,EG,30.06,31.25,93.2,44,40,10.29,scattered clouds
302,Portland,US,45.52,-122.68,62.6,72,75,6.93,broken clouds
303,San Antonio,US,29.42,-98.49,82.99,83,40,4.7,scattered clouds
304,Miles City,US,46.41,-105.84,62.6,45,1,9.17,clear sky
305,Sambava,MG,-14.27,50.17,76.14,68,3,13.98,clear sky
306,Mareeba,AU,-17.0,145.43,68.0,94,75,16.11,broken clouds
307,Aguascalientes,MX,21.88,-102.3,62.6,100,40,4.7,scattered clouds
308,Pinawa,CA,50.15,-95.88,56.59,77,45,4.63,scattered clouds
309,Vallenar,CL,-28.57,-70.76,64.36,28,40,3.24,scattered clouds
310,Haines Junction,CA,60.75,-137.51,46.2,82,98,3.06,overcast clouds
311,Placido De Castro,BR,-10.34,-67.19,94.95,33,6,3.22,clear sky
312,Raudeberg,NO,61.99,5.14,55.0,82,0,21.61,clear sky
313,Mitsamiouli,KM,-11.38,43.28,84.2,51,40,9.17,scattered clouds
314,Sakakah,SA,29.97,40.21,107.6,6,0,8.05,clear sky
315,High Rock,BS,26.62,-78.28,86.0,79,40,8.05,shower rain
316,General Pico,AR,-35.66,-63.76,54.3,51,59,15.61,broken clouds
317,Indianola,US,41.36,-93.56,64.99,74,100,10.67,overcast clouds
318,Yar-Sale,RU,66.83,70.83,49.89,58,0,11.41,clear sky
319,Calama,CL,-22.47,-68.93,59.0,16,0,16.11,clear sky
